Index,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
260,Fort Wellington,GY,2022-10-28 20:23:56,6.4,-57.6,83.43,68,97,8.66,overcast clouds
261,The Valley,AI,2022-10-28 20:23:56,18.217,-63.0578,84.09,73,82,14.92,broken clouds
262,Siniscola,IT,2022-10-28 20:23:18,40.5719,9.6922,58.55,72,42,2.95,scattered clouds
263,Umba,RU,2022-10-28 20:23:57,66.6871,34.3429,37.44,98,100,11.72,moderate rain
264,Aquin,HT,2022-10-28 20:23:57,18.2833,-73.4,84.63,59,4,1.86,clear sky
265,Maputo,MZ,2022-10-28 20:23:58,-25.9653,32.5892,69.76,64,78,14.32,broken clouds
266,Saint-Georges,GD,2022-10-28 20:23:58,12.0564,-61.7485,82.08,83,75,18.41,broken clouds
267,Abalak,RU,2022-10-28 20:23:59,58.1286,68.5944,31.57,93,100,5.77,overcast clouds
268,Laguna,US,2022-10-28 20:24:01,38.421,-121.4238,75.02,33,0,5.75,clear sky
269,Pascagoula,US,2022-10-28 20:24:01,30.3658,-88.5561,79.52,70,75,6.91,broken clouds
270,Saint-Pierre,RE,2022-10-28 20:24:02,-21.3393,55.4781,72.91,73,0,6.91,clear sky
271,Boa Vista,BR,2022-10-28 20:24:03,2.8197,-60.6733,93.18,49,40,10.36,scattered clouds
272,Mudigere,IN,2022-10-28 20:24:03,13.1333,75.6333,63.01,93,7,4.92,clear sky
273,Hualmay,PE,2022-10-28 20:24:04,-11.0964,-77.6139,67.12,70,9,10.6,clear sky
274,Batsfjord,NO,2022-10-28 20:25:05,70.6345,29.7185,35.53,86,75,21.85,broken clouds
275,Zlobin,HR,2022-10-28 20:25:05,45.2924,14.6541,56.59,84,0,3.44,clear sky
276,Vestmanna,FO,2022-10-28 20:25:06,62.1564,-7.1664,47.32,87,100,18.41,light rain
277,Stromness,GB,2022-10-28 20:25:06,58.965,-3.296,52.88,82,18,13.0,few clouds
278,Ajdabiya,LY,2022-10-28 20:25:07,30.7554,20.2263,71.01,60,0,6.93,clear sky
279,Numan,NG,2022-10-28 20:25:07,9.4667,12.0333,82.65,32,100,0.65,overcast clouds
280,Nikolskoye,RU,2022-10-28 20:25:07,59.7035,30.7861,51.69,93,100,7.92,overcast clouds
281,Vestmannaeyjar,IS,2022-10-28 20:25:08,63.4427,-20.2734,42.42,77,12,8.19,few clouds
282,Polovinnoye,RU,2022-10-28 20:25:09,54.7914,65.9864,22.23,93,41,8.48,scattered clouds
283,Cap-Aux-Meules,CA,2022-10-28 20:25:10,47.3821,-61.8597,44.65,61,20,11.5,few clouds
284,Matagami,CA,2022-10-28 20:25:10,49.7502,-77.6328,46.51,76,40,13.8,scattered clouds
285,Luanda,AO,2022-10-28 20:22:13,-8.8368,13.2343,77.0,83,40,8.05,scattered clouds
286,Iracoubo,GF,2022-10-28 20:25:14,5.4802,-53.2011,82.56,77,11,10.92,few clouds
287,Fredericton,CA,2022-10-28 20:25:16,45.9454,-66.6656,49.24,44,0,4.61,clear sky
288,Oksfjord,NO,2022-10-28 20:25:16,70.2396,22.3479,42.98,97,100,9.17,overcast clouds
289,Sawakin,SD,2022-10-28 20:25:17,19.1059,37.3321,84.67,69,45,5.66,scattered clouds
290,Lieksa,FI,2022-10-28 20:25:18,63.3167,30.0167,45.39,94,100,11.3,overcast clouds
291,Sao Filipe,CV,2022-10-28 20:25:18,14.8961,-24.4956,80.96,68,81,7.54,broken clouds
292,Tabora,TZ,2022-10-28 20:25:19,-5.0167,32.8,78.49,24,87,4.41,overcast clouds
293,Krasnaya Gorka,RU,2022-10-28 20:25:20,55.1962,56.6673,31.59,73,99,4.21,overcast clouds
294,Ayagoz,KZ,2022-10-28 20:25:20,47.9714,80.4392,22.51,86,8,8.77,clear sky
295,Kavaratti,IN,2022-10-28 20:25:21,10.5669,72.642,81.43,65,59,6.08,broken clouds
296,La Serena,CL,2022-10-28 20:25:22,-29.9078,-71.2542,58.51,77,40,11.5,scattered clouds
297,Baracoa,CU,2022-10-28 20:25:22,20.3467,-74.4958,82.8,65,4,6.85,clear sky
298,Banepa,NP,2022-10-28 20:25:23,27.6298,85.5214,57.52,88,40,2.3,scattered clouds
299,Atenas De San Cristobal,HN,2022-10-28 20:25:23,15.6833,-87.3167,87.66,62,40,9.22,scattered clouds
300,Mahibadhoo,MV,2022-10-28 20:25:24,3.7833,72.9667,80.1,81,100,8.93,overcast clouds
301,Caapucu,PY,2022-10-28 20:25:24,-26.2167,-57.2,82.69,68,95,4.65,overcast clouds
302,Mstera,RU,2022-10-28 20:25:25,56.3789,41.92,40.03,93,100,8.5,overcast clouds
303,Effingham,US,2022-10-28 20:25:26,32.3669,-81.3332,77.45,77,9,10.96,clear sky
304,Karpathos,GR,2022-10-28 20:25:26,35.507,27.2132,67.96,77,0,14.97,clear sky
305,Cagli,IT,2022-10-28 20:25:27,43.5457,12.6527,62.76,82,17,3.44,mist
306,Chuy,UY,2022-10-28 20:25:27,-33.6971,-53.4616,77.52,51,0,8.68,clear sky
307,Marrakesh,MA,2022-10-28 20:25:28,31.6315,-8.0083,80.67,21,0,5.75,clear sky
308,Salinas,US,2022-10-28 20:25:29,36.6777,-121.6555,72.0,50,0,5.75,clear sky
309,Aljezur,PT,2022-10-28 20:25:29,37.3191,-8.8033,66.83,89,100,8.59,overcast clouds
310,Tabatinga,BR,2022-10-28 20:25:30,-4.2525,-69.9381,86.09,74,75,5.75,very heavy rain
311,Krasnokholmskiy,RU,2022-10-28 20:25:30,55.9873,55.0466,29.88,94,85,4.65,overcast clouds
312,Kovur,IN,2022-10-28 20:25:31,14.4833,79.9833,76.95,80,67,7.16,broken clouds
313,Songea,TZ,2022-10-28 20:25:31,-10.6833,35.65,66.04,47,0,3.11,clear sky
314,San Vicente,AR,2022-10-28 20:25:31,-26.6167,-54.1333,84.24,42,1,3.06,clear sky
315,Asosa,ET,2022-10-28 20:25:32,10.0667,34.5333,61.52,88,81,4.29,broken clouds
316,Mgandu,TZ,2022-10-28 20:25:34,-5.95,34.1333,71.67,28,10,10.07,clear sky
317,Saint George,US,2022-10-28 20:22:08,37.1041,-113.5841,66.43,20,0,3.44,clear sky
318,Tucuman,AR,2022-10-28 20:25:34,-26.8241,-65.2226,95.0,23,0,5.75,clear sky
319,Zhezkazgan,KZ,2022-10-28 20:25:35,47.8043,67.7144,29.97,55,100,9.89,overcast clouds
320,Vardo,NO,2022-10-28 20:26:35,70.3705,31.1107,33.78,86,0,18.41,clear sky
321,Muana,BR,2022-10-28 20:26:35,-1.5283,-49.2167,93.22,41,56,6.38,broken clouds
322,Ordzhonikidze,KZ,2022-10-28 20:26:36,52.4411,61.7408,15.93,87,57,6.08,broken clouds
323,Roros,NO,2022-10-28 20:26:37,62.5747,11.3842,35.44,100,20,0.0,few clouds
324,Birao,CF,2022-10-28 20:26:37,10.2849,22.7882,79.16,31,100,4.76,overcast clouds
325,Teguise,ES,2022-10-28 20:26:38,29.0605,-13.564,73.62,65,0,0.0,clear sky
326,Seydi,TM,2022-10-28 20:26:38,39.4816,62.9137,55.92,43,17,2.8,few clouds
327,Miastko,PL,2022-10-28 20:26:38,54.0028,16.9826,58.28,80,88,7.9,overcast clouds
328,Neusiedl Am See,AT,2022-10-28 20:26:40,47.9357,16.8325,56.26,85,16,4.29,few clouds
329,Korla,CN,2022-10-28 20:26:41,41.7597,86.1469,51.35,37,57,7.36,broken clouds
330,Banda Aceh,ID,2022-10-28 20:26:41,5.5577,95.3222,78.58,83,100,7.27,overcast clouds
331,Koundara,GN,2022-10-28 20:26:41,12.4833,-13.3,82.65,59,100,2.84,overcast clouds
332,Dalbandin,PK,2022-10-28 20:26:42,28.8947,64.4101,70.23,17,45,5.59,scattered clouds
333,Ornskoldsvik,SE,2022-10-28 20:26:42,63.2909,18.7153,36.55,100,75,4.61,broken clouds
334,Qasigiannguit,GL,2022-10-28 20:26:43,68.8193,-51.1922,37.36,100,100,7.31,light rain
335,San Pedro,PH,2022-10-28 20:26:43,14.35,121.0167,76.23,95,100,12.66,moderate rain
336,Edgemere,US,2022-10-28 20:26:43,39.2421,-76.448,60.49,66,0,10.0,clear sky
337,Abu Dhabi,AE,2022-10-28 20:26:44,24.4667,54.3667,80.96,73,0,2.3,clear sky
338,Geraldton,AU,2022-10-28 20:26:45,-28.7667,114.6,63.01,88,75,19.57,light rain
339,Bunia,CD,2022-10-28 20:26:45,1.5667,30.25,63.75,96,100,3.2,light rain
340,Marzuq,YE,2022-10-28 20:26:45,14.4,46.4667,65.75,45,0,1.97,clear sky
341,Hearst,CA,2022-10-28 20:26:46,49.6835,-83.6665,55.65,59,15,15.93,few clouds
342,Mandra,GR,2022-10-28 20:26:46,38.0667,23.5,66.04,49,20,4.61,few clouds
343,Wad Rawah,SD,2022-10-28 20:26:47,15.1603,33.1397,90.09,29,8,9.22,clear sky
344,Aras,ES,2022-10-28 20:26:47,42.5617,-2.356,66.61,56,0,5.75,clear sky
345,Miloslavskoye,RU,2022-10-28 20:26:48,53.5815,39.4399,41.05,93,99,7.9,overcast clouds
346,Weligama,LK,2022-10-28 20:26:49,5.9667,80.4167,75.74,86,17,4.47,few clouds
347,Salinopolis,BR,2022-10-28 20:26:49,-0.6136,-47.3561,82.65,73,97,14.81,overcast clouds
348,Riberalta,BO,2022-10-28 20:26:50,-10.9833,-66.1,79.0,83,100,6.91,overcast clouds
349,Sosnogorsk,RU,2022-10-28 20:26:51,63.6023,53.8817,22.48,97,87,4.79,overcast clouds
350,Namyslow,PL,2022-10-28 20:26:51,51.0759,17.7228,52.32,69,15,9.6,few clouds
351,Svetlogorsk,BY,2022-10-28 20:26:52,52.6333,29.7333,47.97,96,97,5.48,overcast clouds
352,Nalut,LY,2022-10-28 20:26:53,30.3333,10.85,70.95,29,0,10.63,clear sky
353,Codrington,AU,2022-10-28 20:26:54,-38.2667,141.9667,48.7,89,93,9.6,overcast clouds
354,Nova Granada,BR,2022-10-28 20:26:54,-20.5339,-49.3142,84.45,58,95,9.71,overcast clouds
355,Talcahuano,CL,2022-10-28 20:26:55,-36.7167,-73.1167,56.88,100,100,10.36,overcast clouds
356,Gornopravdinsk,RU,2022-10-28 20:26:55,60.05,69.9,27.88,95,97,5.1,overcast clouds
357,Nantucket,US,2022-10-28 20:26:56,41.2835,-70.0995,53.74,83,84,22.12,broken clouds
358,Beira,MZ,2022-10-28 20:26:56,-19.8436,34.8389,77.59,83,48,9.82,scattered clouds
359,Grindavik,IS,2022-10-28 20:26:56,63.8424,-22.4338,37.35,93,75,6.91,broken clouds
360,Viedma,AR,2022-10-28 20:26:57,-40.8135,-62.9967,71.46,22,93,10.78,overcast clouds
361,Miandoab,IR,2022-10-28 20:26:57,36.9694,46.1027,56.57,64,53,3.15,broken clouds
362,Killybegs,IE,2022-10-28 20:26:58,54.6333,-8.45,54.5,87,96,15.1,overcast clouds
363,Richards Bay,ZA,2022-10-28 20:26:58,-28.783,32.0377,68.94,65,100,10.18,overcast clouds
364,Camacupa,AO,2022-10-28 20:26:59,-12.0167,17.4833,64.53,88,100,2.86,light rain
365,Scarborough,GB,2022-10-28 20:25:08,54.2797,-0.4044,54.66,82,71,8.99,broken clouds
366,Akureyri,IS,2022-10-28 20:27:00,65.6835,-18.0878,28.33,86,0,3.44,clear sky
367,Sao Joaquim,BR,2022-10-28 20:27:01,-28.2939,-49.9317,68.86,53,0,2.86,clear sky
368,Chapais,CA,2022-10-28 20:27:02,49.7834,-74.8492,44.38,64,100,13.31,overcast clouds
369,Muscat,OM,2022-10-28 20:28:02,23.6139,58.5922,77.02,54,0,2.82,clear sky
370,Buchanan,LR,2022-10-28 20:28:03,5.8808,-10.0467,77.68,88,73,3.38,moderate rain
371,Giyon,ET,2022-10-28 20:28:03,8.5333,37.9833,54.91,50,52,10.87,broken clouds
372,Anloga,GH,2022-10-28 20:28:04,5.7947,0.8973,81.01,80,100,9.06,light rain
373,Natal,BR,2022-10-28 20:26:24,-5.795,-35.2094,81.25,74,40,17.27,scattered clouds
374,Talara,PE,2022-10-28 20:28:05,-4.5772,-81.2719,70.56,68,0,13.8,clear sky
375,Cockburn Town,TC,2022-10-28 20:28:05,21.4612,-71.1419,82.36,69,40,4.61,scattered clouds
376,Mulanje,MW,2022-10-28 20:28:06,-16.0316,35.5,78.78,39,29,5.73,scattered clouds
377,Falmouth,GB,2022-10-28 20:28:06,50.1544,-5.0711,58.1,94,75,6.91,mist
378,Boden,SE,2022-10-28 20:28:07,65.8252,21.6886,37.4,93,21,3.94,few clouds
379,Plastunovskaya,RU,2022-10-28 20:28:07,45.2939,39.2669,50.9,80,9,2.48,clear sky
380,Betsiamites,CA,2022-10-28 20:28:08,48.9413,-68.646,45.0,65,0,17.05,clear sky
381,Aguimes,ES,2022-10-28 20:28:08,27.9054,-15.4461,72.23,88,0,9.22,clear sky
382,Papagaios,BR,2022-10-28 20:28:09,-19.4492,-44.7478,91.42,23,31,4.94,scattered clouds
383,Sioux Lookout,CA,2022-10-28 20:28:09,50.1001,-91.917,57.27,47,75,16.11,broken clouds
384,Tabou,CI,2022-10-28 20:28:10,4.423,-7.3528,77.38,89,62,4.16,light rain
385,Taperoa,BR,2022-10-28 20:28:10,-7.2075,-36.8267,88.45,29,10,17.13,clear sky
386,Presidencia Roque Saenz Pena,AR,2022-10-28 20:28:11,-26.7852,-60.4388,86.49,49,67,11.36,broken clouds
387,Margate,GB,2022-10-28 20:28:12,51.3813,1.3862,56.3,86,100,1.99,overcast clouds
388,Lac-Megantic,CA,2022-10-28 20:28:12,45.5834,-70.8823,48.51,43,63,3.06,broken clouds
389,Passo De Camaragibe,BR,2022-10-28 20:28:13,-9.2368,-35.4901,80.15,76,29,6.69,scattered clouds
390,Idritsa,RU,2022-10-28 20:28:13,56.3316,28.8988,49.91,92,96,6.29,overcast clouds
391,Hidiselu De Sus,RO,2022-10-28 20:28:14,46.95,22.05,48.76,100,100,2.3,fog
392,Westport,US,2022-10-28 20:24:05,41.1415,-73.3579,58.19,42,0,5.75,clear sky
393,Kamenka,RU,2022-10-28 20:28:15,51.3223,42.7678,36.54,88,100,5.91,overcast clouds
394,Chor,PK,2022-10-28 20:28:15,25.5167,69.7667,78.49,47,77,8.68,broken clouds
395,Kembe,CF,2022-10-28 20:28:16,4.6228,21.8865,70.68,93,100,3.02,overcast clouds
396,Maralal,KE,2022-10-28 20:28:16,1.0968,36.698,61.95,80,89,9.28,light rain
397,Lighthouse Point,US,2022-10-28 20:28:17,26.2756,-80.0873,87.03,66,20,12.66,few clouds
398,Marystown,CA,2022-10-28 20:28:17,47.1666,-55.1483,48.96,47,0,17.63,clear sky
399,Gambela,ET,2022-10-28 20:28:18,8.25,34.5833,74.61,79,100,3.91,overcast clouds
400,Perivolion,GR,2022-10-28 20:28:19,39.4206,20.0147,64.58,70,0,8.39,clear sky
401,Puerto Varas,CL,2022-10-28 20:28:19,-41.3195,-72.9854,53.82,62,100,6.91,overcast clouds
402,Puerto Leguizamo,CO,2022-10-28 20:28:21,-0.1934,-74.7819,81.55,80,100,1.66,heavy intensity rain
403,Marsa Matruh,EG,2022-10-28 20:24:04,31.3525,27.2453,71.8,68,20,6.91,few clouds
404,Raudeberg,NO,2022-10-28 20:28:22,61.9875,5.1352,55.87,1,100,6.82,light rain
405,Guaruja,BR,2022-10-28 20:28:22,-23.9931,-46.2564,78.84,78,75,6.91,broken clouds
406,Lubao,PH,2022-10-28 20:28:23,14.9167,120.55,78.51,74,100,15.32,very heavy rain
407,Paita,PE,2022-10-28 20:28:23,-5.0892,-81.1144,69.15,71,34,15.01,scattered clouds
408,Road Town,VG,2022-10-28 20:28:23,18.4167,-64.6167,86.09,74,40,9.22,scattered clouds
409,Lusambo,CD,2022-10-28 20:28:24,-4.9667,23.45,71.2,93,100,1.28,light rain
410,Magugu,TZ,2022-10-28 20:28:24,-4.0167,35.7667,72.66,36,42,2.68,scattered clouds
411,Uyuni,BO,2022-10-28 20:28:25,-20.4597,-66.825,60.12,4,0,15.08,clear sky
412,Rawah,IQ,2022-10-28 20:28:25,34.4816,41.9093,70.72,30,0,8.93,clear sky
413,Jalu,LY,2022-10-28 20:28:26,29.0331,21.5482,70.52,37,0,6.8,clear sky
414,Kerman,IR,2022-10-28 20:29:27,30.2832,57.0788,53.46,28,0,4.61,clear sky
415,Beberibe,BR,2022-10-28 20:29:27,-4.1797,-38.1306,80.26,76,96,14.14,overcast clouds
416,Rio Gallegos,AR,2022-10-28 20:29:28,-51.6226,-69.2181,48.25,29,40,36.82,scattered clouds
417,Nicoya,CR,2022-10-28 20:29:28,10.1483,-85.452,84.34,69,16,2.35,few clouds
418,Adre,TD,2022-10-28 20:29:29,13.4667,22.2,78.3,19,37,11.12,scattered clouds
419,Surt,LY,2022-10-28 20:29:29,31.2089,16.5887,73.0,68,16,13.94,few clouds
420,Dovolnoye,RU,2022-10-28 20:29:30,54.4958,79.6671,27.72,76,99,15.9,overcast clouds
421,Constantine,DZ,2022-10-28 20:27:57,36.365,6.6147,67.41,34,0,1.14,clear sky
422,Alegrete,BR,2022-10-28 20:26:16,-29.7831,-55.7919,82.58,31,0,2.93,clear sky
423,Oranjestad,AW,2022-10-28 20:29:30,12.524,-70.027,85.95,71,40,11.5,scattered clouds
424,Camana,PE,2022-10-28 20:29:31,-16.6228,-72.7111,65.55,73,12,9.57,few clouds
425,Krasnoselkup,RU,2022-10-28 20:29:31,65.7,82.4667,23.72,96,100,10.29,light snow
426,Hare Bay,CA,2022-10-28 20:29:32,48.8499,-54.0148,45.75,48,0,14.2,clear sky
427,Mingaora,PK,2022-10-28 20:29:33,34.7758,72.3625,60.1,48,0,5.39,clear sky
428,Turukhansk,RU,2022-10-28 20:29:33,65.8167,87.9833,19.72,93,100,16.06,light snow
429,Bom Jesus,BR,2022-10-28 20:29:34,-9.0744,-44.3586,84.99,51,100,3.67,overcast clouds
430,Tonj,SS,2022-10-28 20:29:34,7.2737,28.6822,77.23,67,94,1.19,overcast clouds
431,Mabaruma,GY,2022-10-28 20:29:35,8.2,-59.7833,79.11,86,94,4.27,overcast clouds
432,Brattvag,NO,2022-10-28 20:29:35,62.6002,6.4434,55.44,94,75,5.75,light rain
433,Susehri,TR,2022-10-28 20:29:35,40.1644,38.0867,43.02,83,19,3.09,few clouds
434,Cambui,BR,2022-10-28 20:29:36,-22.6122,-46.0575,76.64,64,84,1.7,broken clouds
435,Lerwick,GB,2022-10-28 20:29:36,60.1545,-1.1494,53.31,86,90,29.01,overcast clouds
436,Kilindoni,TZ,2022-10-28 20:29:37,-7.9139,39.6668,76.91,84,96,12.41,overcast clouds
437,Lodwar,KE,2022-10-28 20:29:37,3.1191,35.5973,82.42,55,21,17.67,few clouds
438,Sabha,LY,2022-10-28 20:29:38,27.0377,14.4283,69.21,42,0,8.68,clear sky
439,Cerro Largo,BR,2022-10-28 20:29:38,-28.1486,-54.7381,85.19,34,0,1.74,clear sky
440,Itarema,BR,2022-10-28 20:29:39,-2.9248,-39.9167,80.73,74,65,18.12,broken clouds
441,Lima,PE,2022-10-28 20:28:32,-12.0432,-77.0282,66.9,72,100,10.36,overcast clouds
442,Arona,ES,2022-10-28 20:29:39,28.0996,-16.681,73.9,67,0,1.14,clear sky
443,Barbosa Ferraz,BR,2022-10-28 20:29:40,-24.03,-52.0117,82.6,64,88,2.93,overcast clouds
444,Zonguldak,TR,2022-10-28 20:29:40,41.25,31.8333,44.04,93,0,2.73,clear sky
445,Radece,SI,2022-10-28 20:29:40,46.0681,15.1839,53.73,91,60,1.9,broken clouds
446,Elesbao Veloso,BR,2022-10-28 20:29:41,-6.2019,-42.1403,97.84,23,98,4.5,overcast clouds
447,Akdepe,TM,2022-10-28 20:29:41,42.0551,59.3788,46.49,46,0,7.36,clear sky
448,Nacala,MZ,2022-10-28 20:29:42,-14.5428,40.6728,74.44,90,0,7.65,clear sky
449,Mana,GF,2022-10-28 20:29:42,5.6592,-53.7767,82.8,75,19,10.76,few clouds
450,Vuktyl,RU,2022-10-28 20:29:43,63.8567,57.3094,21.74,99,95,5.5,overcast clouds
451,Chicama,PE,2022-10-28 20:29:43,-7.8447,-79.1469,63.14,60,24,10.16,few clouds
452,Tarko-Sale,RU,2022-10-28 20:29:43,64.9225,77.785,14.88,89,13,11.39,few clouds
453,Male,MV,2022-10-28 20:29:44,4.1748,73.5089,80.55,83,75,3.44,broken clouds
454,Roald,NO,2022-10-28 20:29:44,62.5833,6.1333,55.9,94,75,5.75,light rain
455,Nouadhibou,MR,2022-10-28 20:29:45,20.931,-17.0347,75.18,57,0,12.66,clear sky
456,Coyah,GN,2022-10-28 20:29:45,9.75,-13.4167,80.44,88,98,3.67,light rain
457,Eyl,SO,2022-10-28 20:29:46,7.9803,49.8164,79.09,79,21,10.49,few clouds
458,Opuwo,NA,2022-10-28 20:29:46,-18.0607,13.84,79.34,27,85,8.75,overcast clouds
459,Zelenogorskiy,RU,2022-10-28 20:29:47,55.0333,87.0,25.77,77,17,7.99,few clouds
460,Acarau,BR,2022-10-28 20:29:48,-2.8856,-40.12,81.25,73,74,20.27,broken clouds
461,Bud,US,2022-10-28 20:30:49,39.447,-86.1758,66.15,54,0,7.27,clear sky
462,Baglung,NP,2022-10-28 20:30:50,28.2719,83.5898,56.1,77,0,5.57,clear sky
463,Gameza,CO,2022-10-28 20:30:50,5.8026,-72.8059,56.55,88,90,3.71,overcast clouds
464,Lasa,IT,2022-10-28 20:30:50,46.6166,10.7002,56.28,66,17,2.28,few clouds
465,Vikulovo,RU,2022-10-28 20:30:51,56.8167,70.6107,30.38,82,92,8.55,overcast clouds
466,Usinsk,RU,2022-10-28 20:30:10,65.9939,57.5281,15.31,96,75,8.41,broken clouds
467,Uniao,BR,2022-10-28 20:30:51,-4.5858,-42.8642,90.99,29,100,2.86,overcast clouds
468,Nuuk,GL,2022-10-28 20:30:52,64.1835,-51.7216,36.21,93,100,27.63,light snow
469,Quelimane,MZ,2022-10-28 20:30:53,-17.8786,36.8883,76.73,85,56,7.23,broken clouds
470,Ampanihy,MG,2022-10-28 20:30:53,-24.7,44.75,69.87,84,100,4.61,overcast clouds
471,Mananjary,MG,2022-10-28 20:30:54,-21.2167,48.3333,74.05,72,100,12.37,overcast clouds
472,Marabba,SD,2022-10-28 20:30:54,12.35,32.1833,90.68,33,55,11.88,broken clouds
473,Luau,AO,2022-10-28 20:30:55,-10.7073,22.2247,69.13,80,100,4.36,overcast clouds
474,Narsaq,GL,2022-10-28 20:30:55,60.9167,-46.05,32.22,100,100,2.53,snow
475,Nurota,UZ,2022-10-28 20:30:56,40.5614,65.6886,56.01,49,63,2.89,broken clouds
476,Udayagiri,IN,2022-10-28 20:30:56,20.1333,84.3833,60.8,71,0,3.36,clear sky
477,Gabu,GW,2022-10-28 20:30:57,12.2833,-14.2167,81.63,66,100,3.69,overcast clouds
478,Ambikapur,IN,2022-10-28 20:30:57,23.1167,83.2,59.45,61,0,1.99,clear sky
479,Evansville,US,2022-10-28 20:27:31,37.9748,-87.5558,71.19,44,0,5.75,clear sky
480,Svetlyy,RU,2022-10-28 20:30:58,54.675,20.1347,55.45,88,54,10.56,broken clouds
481,Grand-Santi,GF,2022-10-28 20:30:58,4.25,-54.3833,82.72,67,48,5.12,scattered clouds
482,Voi,KE,2022-10-28 20:30:59,-3.3945,38.563,69.55,85,44,5.86,scattered clouds
483,Kikwit,CD,2022-10-28 20:30:59,-5.041,18.8162,70.52,97,100,1.41,overcast clouds
484,Valparaiso,CL,2022-10-28 20:27:25,-33.0393,-71.6273,71.83,65,0,13.8,clear sky
485,Totma,RU,2022-10-28 20:31:00,59.9747,42.7642,41.88,98,100,8.03,overcast clouds
486,Guhagar,IN,2022-10-28 20:31:04,17.4842,73.1929,70.92,59,0,6.22,clear sky
487,Srostki,RU,2022-10-28 20:31:05,52.4189,85.7022,27.63,85,19,5.55,few clouds
488,Kalininsk,RU,2022-10-28 20:31:05,51.5,44.4758,35.6,93,100,6.82,overcast clouds
489,Isabela,PH,2022-10-28 20:31:06,6.7085,121.9711,77.79,91,100,6.96,overcast clouds
490,Francistown,BW,2022-10-28 20:31:06,-21.17,27.5079,70.97,66,0,24.07,clear sky
491,Boali,CF,2022-10-28 20:31:07,4.8005,18.1275,74.84,89,100,2.75,overcast clouds
492,Bardiyah,LY,2022-10-28 20:31:07,31.7561,25.0865,69.3,66,0,4.54,clear sky
493,Port-Gentil,GA,2022-10-28 20:27:11,-0.7193,8.7815,75.16,100,100,3.44,thunderstorm with light rain
494,Garissa,KE,2022-10-28 20:31:08,-0.4536,39.6401,78.48,66,3,14.38,clear sky
495,Impfondo,CG,2022-10-28 20:31:09,1.6381,18.0667,70.34,98,97,3.2,overcast clouds
496,Choma,ZM,2022-10-28 20:31:09,-16.8065,26.9531,71.46,42,31,4.59,scattered clouds
497,Kolarovo,SK,2022-10-28 20:31:10,47.9229,17.9847,59.11,98,37,3.47,scattered clouds
498,Quatre Cocos,MU,2022-10-28 20:31:10,-20.2078,57.7625,74.08,78,82,11.68,light rain
499,Norilsk,RU,2022-10-28 20:31:11,69.3535,88.2027,20.43,86,100,13.02,overcast clouds
500,Santiago,CL,2022-10-28 20:28:39,-33.4569,-70.6483,80.55,31,75,16.11,broken clouds
501,Savannah Bight,HN,2022-10-28 20:31:12,16.45,-85.85,82.45,69,24,8.39,few clouds
502,Baherden,TM,2022-10-28 20:31:12,38.4362,57.4316,61.34,49,25,1.01,scattered clouds
503,Abha,SA,2022-10-28 20:31:12,18.2164,42.5053,58.82,94,0,0.0,clear sky
504,Jorochito,BO,2022-10-28 20:31:13,-18.05,-63.4333,86.32,46,40,10.98,scattered clouds
505,Kharp,RU,2022-10-28 20:31:13,66.8014,65.8081,15.69,90,36,7.16,scattered clouds
506,Ayna,PE,2022-10-28 20:32:14,-12.65,-73.9167,76.17,58,61,4.85,broken clouds
507,Labytnangi,RU,2022-10-28 20:32:15,66.6572,66.4183,19.36,86,17,9.17,few clouds
508,Gayeri,BF,2022-10-28 20:32:15,12.6497,0.4931,81.63,20,4,8.08,clear sky
509,Anzio,IT,2022-10-28 20:32:16,41.4853,12.6179,71.01,71,4,2.84,clear sky
510,Reconquista,AR,2022-10-28 20:32:16,-29.15,-59.65,88.56,22,0,8.77,clear sky
511,Moura,PT,2022-10-28 20:32:17,38.1401,-7.4486,66.31,65,100,9.73,overcast clouds
512,Vizinga,RU,2022-10-28 20:32:17,61.0749,50.1031,35.98,98,100,7.7,overcast clouds
513,Kralendijk,BQ,2022-10-28 20:32:18,12.15,-68.2667,82.38,83,0,2.3,clear sky
514,San Ignacio,BZ,2022-10-28 20:32:18,17.1561,-89.0714,93.34,49,40,4.61,scattered clouds
515,Kentau,KZ,2022-10-28 20:32:19,43.5206,68.5094,45.05,49,39,2.44,scattered clouds
516,Keti Bandar,PK,2022-10-28 20:32:19,24.1447,67.4497,78.76,64,21,7.76,few clouds
517,Hanko,FI,2022-10-28 20:32:20,59.8333,22.95,53.06,94,100,12.24,overcast clouds
518,Ludwigslust,DE,2022-10-28 20:32:21,53.3167,11.5,61.2,77,100,8.12,overcast clouds
519,Farafangana,MG,2022-10-28 20:32:21,-22.8167,47.8333,72.23,83,84,9.08,broken clouds
520,Pitimbu,BR,2022-10-28 20:32:22,-7.4706,-34.8086,81.19,77,68,11.95,broken clouds
521,Cochrane,CA,2022-10-28 20:32:22,51.1834,-114.4687,53.91,45,0,17.27,clear sky
522,Piranshahr,IR,2022-10-28 20:32:23,36.701,45.1413,52.2,66,6,0.83,clear sky
523,Mahuva,IN,2022-10-28 20:32:23,21.0914,71.7622,79.56,41,0,7.47,clear sky
524,Bonavista,CA,2022-10-28 20:32:24,48.6499,-53.1147,45.57,53,4,26.02,clear sky
